number of rooms,security level of the community,residence space,building space,noise level,waterfront,view,air quality level,aboveground space ,basement space,building year,decoration year,exchange rate,total cost,LAT,LNG,timestamp
5,2.5,2820,67518,2.0,0,0,3,2820,0,1979,2014,6.784829586,675000.0001046696,47.557085,-122.007748,1398988800
2,1.0,1210,9400,1.0,0,0,2,1210,0,1949,0,6.24312897,234999.99998835428,47.544034,-122.349874,1398988800
4,2.5,2200,9397,2.0,0,0,3,2200,0,1987,2000,6.010127234,237227.85712483764,47.310617,-122.263291,1398988800
3,1.5,1200,9720,1.0,0,0,4,1200,0,1965,0,7.560375075,242499.99993492095,47.367737,-122.117029,1398988800
3,1.75,1370,5858,1.0,0,0,3,1370,0,1987,2000,6.543940818,257949.9999618996,47.391319,-122.314971,1398988800
4,2.0,1480,8625,1.0,0,0,4,1480,0,1974,0,6.685126872,260000.0000118047,47.446982,-122.201521,1398988800
3,1.5,1180,10277,1.0,0,0,3,1180,0,1983,2009,7.796227913,275000.0000180042,47.388327,-121.606221,1398988800
3,2.5,2090,10834,1.0,0,0,4,1360,730,1987,0,7.628943769,285000.000019069,47.304801,-122.316969,1398988800
3,3.0,1850,19966,1.0,0,0,4,1090,760,1992,0,7.825561964,287200.0000074576,47.419378,-121.958008,1398988800
2,2.5,1630,1368,2.0,0,0,3,1280,350,2009,0,7.553219422,295000.0000379146,47.544034,-122.349874,1398988800
3,2.5,2540,5050,2.0,0,0,3,2540,0,2006,0,6.911986808,300000.00001416676,47.367737,-122.117029,1398988800
2,1.0,850,6174,1.0,0,0,4,850,0,1950,1983,6.249731803,308499.9999985842,47.754413,-122.300477,1398988800
3,1.0,1160,9180,1.0,0,0,3,1160,0,1968,1997,7.301034319,314999.99995122507,47.752379,-122.060283,1398988800
3,2.25,1580,16215,1.0,0,0,4,1580,0,1978,2000,7.1345454,335000.0000651148,47.573424,-121.899182,1398988800
2,2.0,1350,2560,1.0,0,0,3,1350,0,1976,0,6.740098473,334999.99997629155,47.68099,-122.120531,1398988800
3,2.0,1930,11947,1.0,0,0,4,1930,0,1966,0,7.405652509,342000.0001045965,47.367737,-122.117029,1398988800
3,1.0,1090,6435,1.0,0,0,4,1090,0,1955,2009,6.221002758,364999.9999655172,47.544034,-122.349874,1398988800
4,3.0,3110,7231,2.0,0,0,3,3110,0,1997,0,7.246575816,367499.9999694541,47.287074,-122.113839,1398988800
4,1.75,1560,8700,1.0,0,0,4,1560,0,1967,0,7.027655904,382500.0000929452,47.715769,-122.213748,1398988800
3,3.25,1320,1327,2.0,0,0,3,1040,280,2008,0,6.712977807,384999.9999552363,47.651371,-122.407349,1398988800
3,2.0,1960,13100,1.0,0,2,5,1650,310,1957,0,7.749723765,402999.99999761966,47.451576,-122.352986,1398988800
3,2.5,1930,10460,2.0,0,0,3,1930,0,1996,0,6.378198211,407500.0001021854,47.499429,-122.110157,1398988800
3,1.5,1570,6700,1.0,0,0,4,1570,0,1956,0,7.903107225,419000.00003359845,47.613825,-122.144365,1398988800
3,2.25,2000,8030,1.0,0,0,4,1000,1000,1963,0,6.369354964,419999.9999640184,47.605797,-122.099118,1398988800
4,1.5,1920,10000,1.0,0,0,4,1070,850,1954,1979,6.441283761,430000.0000039196,47.557627,-122.151005,1398988800
4,1.0,1450,8800,1.0,0,0,4,1450,0,1954,1979,6.708046609,435000.0000309359,47.557627,-122.151005,1398988800
3,2.5,1770,1235,3.0,0,0,3,1600,170,2007,0,6.020616795,436110.0000488889,47.678255,-122.338152,1398988800
3,2.25,1970,35100,2.0,0,0,4,1970,0,1977,0,6.843867937,437500.0001373067,47.493732,-121.998724,1398988800
3,2.5,1770,2875,2.0,0,0,3,1770,0,1990,2009,6.761138743,439950.00002122903,47.574245,-122.400222,1398988800
4,2.25,2160,8119,1.0,0,0,3,1080,1080,1966,1913,7.235229142,439999.99993771315,47.557627,-122.151005,1398988800
3,2.5,1270,1180,3.0,0,0,3,1270,0,2001,0,6.517622688,445700.0000409877,47.667527,-122.377551,1398988800
3,2.5,2680,5539,2.0,0,0,3,2680,0,2013,1923,7.433178443,459990.0000360225,47.388327,-121.606221,1398988800
